[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-07-30 17:27:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.26, latency: 60, replicas: 3
[2026-07-30 17:27:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.05, latency: 60, replicas: 3
[2026-07-30 17:27:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.65, latency: 59, replicas: 3
[2026-07-30 17:28:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.85, latency: 60, replicas: 3
[2026-07-30 17:28:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.86, latency: 57, replicas: 3
[2026-07-30 17:28:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.94, latency: 61, replicas: 3
[2026-07-30 17:28:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.5, latency: 57, replicas: 3
[2026-07-30 17:28:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.25, latency: 61, replicas: 3
[2026-07-30 17:28:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.12, latency: 58, replicas: 3
[2026-07-30 17:29:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.19, latency: 59, replicas: 3
[2026-07-30 17:29:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.32, latency: 60, replicas: 3
[2026-07-30 17:29:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.31, latency: 59, replicas: 3
[2026-07-30 17:29:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.2, latency: 61, replicas: 3
[2026-07-30 17:29:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.94, latency: 57, replicas: 3
[2026-07-30 17:29:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.81, latency: 62, replicas: 3
[2026-07-30 17:30:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.16, latency: 62, replicas: 3
[2026-07-30 17:30:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.59, latency: 59, replicas: 3
[2026-07-30 17:30:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.39, latency: 58, replicas: 3
[2026-07-30 17:30:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.16, latency: 58, replicas: 3
[2026-07-30 17:30:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.27, latency: 62, replicas: 3
[2026-07-30 17:30:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.87, latency: 61, replicas: 3
[2026-07-30 17:31:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.49, latency: 60, replicas: 3
[2026-07-30 17:31:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.84, latency: 60, replicas: 3
[2026-07-30 17:31:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.28, latency: 60, replicas: 3
[2026-07-30 17:31:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.42, latency: 61, replicas: 3
[2026-07-30 17:31:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.18, latency: 57, replicas: 3
[2026-07-30 17:31:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.42, latency: 59, replicas: 3
[2026-07-30 17:32:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.42, latency: 61, replicas: 3
[2026-07-30 17:32:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.05, latency: 58, replicas: 3
[2026-07-30 17:32:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.9, latency: 57, replicas: 3
[2026-07-30 17:32:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.94, latency: 58, replicas: 3
[2026-07-30 17:32:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.82, latency: 59, replicas: 3
[2026-07-30 17:32:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.53, latency: 61, replicas: 3
[2026-07-30 17:33:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.53, latency: 59, replicas: 3
[2026-07-30 17:33:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.83, latency: 59, replicas: 3
[2026-07-30 17:33:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.81, latency: 61, replicas: 3
[2026-07-30 17:33:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.9, latency: 60, replicas: 3
[2026-07-30 17:33:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 59, replicas: 3
[2026-07-30 17:33:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.26, latency: 59, replicas: 3
[2026-07-30 17:34:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.71, latency: 57, replicas: 3
[2026-07-30 17:34:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.38, latency: 60, replicas: 3
[2026-07-30 17:34:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.37, latency: 58, replicas: 3
[2026-07-30 17:34:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.56, latency: 62, replicas: 3
[2026-07-30 17:34:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.97, latency: 57, replicas: 3
[2026-07-30 17:34:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.23, latency: 60, replicas: 3
[2026-07-30 17:35:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.18, latency: 59, replicas: 3
[2026-07-30 17:35:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.49, latency: 61, replicas: 3
[2026-07-30 17:35:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.49, latency: 58, replicas: 3
[2026-07-30 17:35:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.32, latency: 57, replicas: 3
[2026-07-30 17:35:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.83, latency: 61, replicas: 3
[2026-07-30 17:35:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.45, latency: 61, replicas: 3
[2026-07-30 17:36:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.65, latency: 58, replicas: 3
[2026-07-30 17:36:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.63, latency: 60, replicas: 3
[2026-07-30 17:36:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.1, latency: 61, replicas: 3
[2026-07-30 17:36:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.73, latency: 57, replicas: 3
[2026-07-30 17:36:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.72, latency: 62, replicas: 3
[2026-07-30 17:36:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.02, latency: 61, replicas: 3
[2026-07-30 17:37:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.83, latency: 58, replicas: 3
[2026-07-30 17:37:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.87, latency: 59, replicas: 3
[2026-07-30 17:37:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.08, latency: 60, replicas: 3
[2026-07-30 17:37:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.3, latency: 60, replicas: 3
[2026-07-30 17:37:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 59, replicas: 3
[2026-07-30 17:37:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.17, latency: 62, replicas: 3
[2026-07-30 17:38:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.55, latency: 61, replicas: 3
[2026-07-30 17:38:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.72, latency: 59, replicas: 3
[2026-07-30 17:38:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.5, latency: 59, replicas: 3
[2026-07-30 17:38:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.39, latency: 62, replicas: 3
[2026-07-30 17:38:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.33, latency: 58, replicas: 3
[2026-07-30 17:38:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.71, latency: 60, replicas: 3
[2026-07-30 17:39:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.2, latency: 62, replicas: 3
[2026-07-30 17:39:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.41, latency: 59, replicas: 3
[2026-07-30 17:39:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.52, latency: 57, replicas: 3
[2026-07-30 17:39:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.3, latency: 62, replicas: 3
[2026-07-30 17:39:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.29, latency: 57, replicas: 3
[2026-07-30 17:39:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.13, latency: 62, replicas: 3
[2026-07-30 17:40:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.38, latency: 57, replicas: 3
[2026-07-30 17:40:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.91, latency: 58, replicas: 3
[2026-07-30 17:40:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.65, latency: 60, replicas: 3
[2026-07-30 17:40:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.04, latency: 62, replicas: 3
[2026-07-30 17:40:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.89, latency: 60, replicas: 3
[2026-07-30 17:40:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.32, latency: 62, replicas: 3
[2026-07-30 17:41:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.64, latency: 61, replicas: 3
[2026-07-30 17:41:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.06, latency: 58, replicas: 3
[2026-07-30 17:41:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.06, latency: 61, replicas: 3
[2026-07-30 17:41:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.07, latency: 62, replicas: 3
[2026-07-30 17:41:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.95, latency: 61, replicas: 3
[2026-07-30 17:41:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.75, latency: 58, replicas: 3
[2026-07-30 17:42:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.99, latency: 62, replicas: 3
[2026-07-30 17:42:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.88, latency: 57, replicas: 3
[2026-07-30 17:42:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.06, latency: 60, replicas: 3
[2026-07-30 17:42:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.79, latency: 59, replicas: 3
[2026-07-30 17:42:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.09, latency: 59, replicas: 3
[2026-07-30 17:42:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.28, latency: 61, replicas: 3
[2026-07-30 17:43:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.91, latency: 60, replicas: 3
[2026-07-30 17:43:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.88, latency: 61, replicas: 3
[2026-07-30 17:43:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.64, latency: 57, replicas: 3
[2026-07-30 17:43:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.88, latency: 61, replicas: 3
[2026-07-30 17:43:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.62, latency: 60, replicas: 3
[2026-07-30 17:43:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.05, latency: 61, replicas: 3
[2026-07-30 17:44:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.75, latency: 59, replicas: 3
[2026-07-30 17:44:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.36, latency: 62, replicas: 3
[2026-07-30 17:44:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.57, latency: 61, replicas: 3
[2026-07-30 17:44:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.52, latency: 62, replicas: 3
[2026-07-30 17:44:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.29, latency: 61, replicas: 3
[2026-07-30 17:44:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.59, latency: 58, replicas: 3
[2026-07-30 17:45:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.81, latency: 58, replicas: 3
[2026-07-30 17:45:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.98, latency: 61, replicas: 3
[2026-07-30 17:45:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.43, latency: 59, replicas: 3
[2026-07-30 17:45:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.97, latency: 62, replicas: 3
[2026-07-30 17:45:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.63, latency: 60, replicas: 3
[2026-07-30 17:45:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.25, latency: 62, replicas: 3
[2026-07-30 17:46:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.22, latency: 57, replicas: 3
[2026-07-30 17:46:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.8, latency: 62, replicas: 3
[2026-07-30 17:46:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.37, latency: 58, replicas: 3
[2026-07-30 17:46:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.81, latency: 57, replicas: 3
[2026-07-30 17:46:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.39, latency: 59, replicas: 3
[2026-07-30 17:46:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.21, latency: 61, replicas: 3
[2026-07-30 17:47:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.63, latency: 59, replicas: 3
[2026-07-30 17:47:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.61, latency: 58, replicas: 3
[2026-07-30 17:47:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.54, latency: 60, replicas: 3
[2026-07-30 17:47:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.31, latency: 62, replicas: 3
[2026-07-30 17:47:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.42, latency: 60, replicas: 3
[2026-07-30 17:47:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.49, latency: 61, replicas: 3
[2026-07-30 17:48:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.39, latency: 57, replicas: 3
[2026-07-30 17:48:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.27, latency: 60, replicas: 3
[2026-07-30 17:48:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.49, latency: 62, replicas: 3
[2026-07-30 17:48:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.65, latency: 57, replicas: 3
[2026-07-30 17:48:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.3, latency: 59, replicas: 3
[2026-07-30 17:48:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.63, latency: 59, replicas: 3
[2026-07-30 17:49:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.01, latency: 58, replicas: 3
[2026-07-30 17:49:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.93, latency: 59, replicas: 3
[2026-07-30 17:49:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 59, replicas: 3
[2026-07-30 17:49:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 57, replicas: 3
[2026-07-30 17:49:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.1, latency: 61, replicas: 3
[2026-07-30 17:49:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.04, latency: 57, replicas: 3
[2026-07-30 17:50:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.88, latency: 59, replicas: 3
[2026-07-30 17:50:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.71, latency: 61, replicas: 3
[2026-07-30 17:50:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.74, latency: 59, replicas: 3
[2026-07-30 17:50:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.42, latency: 62, replicas: 3
[2026-07-30 17:50:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.84, latency: 58, replicas: 3
[2026-07-30 17:50:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.58, latency: 60, replicas: 3
[2026-07-30 17:51:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.08, latency: 58, replicas: 3
[2026-07-30 17:51:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.43, latency: 61, replicas: 3
[2026-07-30 17:51:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.91, latency: 62, replicas: 3
[2026-07-30 17:51:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.84, latency: 57, replicas: 3
[2026-07-30 17:51:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27, latency: 58, replicas: 3
[2026-07-30 17:51:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.96, latency: 57, replicas: 3
[2026-07-30 17:52:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.31, latency: 59, replicas: 3
[2026-07-30 17:52:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.51, latency: 61, replicas: 3
[2026-07-30 17:52:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.14, latency: 60, replicas: 3
[2026-07-30 17:52:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.03, latency: 60, replicas: 3
[2026-07-30 17:52:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.84, latency: 60, replicas: 3
[2026-07-30 17:52:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.49, latency: 58, replicas: 3
[2026-07-30 17:53:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.39, latency: 57, replicas: 3
[2026-07-30 17:53:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.45, latency: 57, replicas: 3
[2026-07-30 17:53:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.99, latency: 60, replicas: 3
[2026-07-30 17:53:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.88, latency: 61, replicas: 3
[2026-07-30 17:53:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.87, latency: 62, replicas: 3
[2026-07-30 17:53:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.67, latency: 60, replicas: 3
[2026-07-30 17:54:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.3, latency: 57, replicas: 3
[2026-07-30 17:54:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.46, latency: 61, replicas: 3
[2026-07-30 17:54:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.37, latency: 58, replicas: 3
[2026-07-30 17:54:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.78, latency: 60, replicas: 3
[2026-07-30 17:54:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.17, latency: 62, replicas: 3
[2026-07-30 17:54:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.25, latency: 59, replicas: 3
[2026-07-30 17:55:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.34, latency: 62, replicas: 3
[2026-07-30 17:55:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.44, latency: 61, replicas: 3
[2026-07-30 17:55:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.32, latency: 57, replicas: 3
[2026-07-30 17:55:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.07, latency: 62, replicas: 3
[2026-07-30 17:55:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.99, latency: 60, replicas: 3
[2026-07-30 17:55:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.13, latency: 60, replicas: 3
[2026-07-30 17:56:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.98, latency: 58, replicas: 3
[2026-07-30 17:56:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.67, latency: 57, replicas: 3
[2026-07-30 17:56:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.52, latency: 59, replicas: 3
[2026-07-30 17:56:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.05, latency: 61, replicas: 3
[2026-07-30 17:56:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.57, latency: 57, replicas: 3
[2026-07-30 17:56:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.29, latency: 58, replicas: 3
[2026-07-30 17:57:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.42, latency: 57, replicas: 3
[2026-07-30 17:57:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.98, latency: 60, replicas: 3
[2026-07-30 17:57:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.65, latency: 59, replicas: 3
[2026-07-30 17:57:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.82, latency: 60, replicas: 3
[2026-07-30 17:57:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.13, latency: 59, replicas: 3
[2026-07-30 17:57:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.16, latency: 59, replicas: 3
