[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.95, failures: 0
[2026-07-30 17:32:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.88, failures: 0
[2026-07-30 17:32:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.2, failures: 0
[2026-07-30 17:32:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.52, failures: 0
[2026-07-30 17:33:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.56, failures: 0
[2026-07-30 17:33:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.84, failures: 0
[2026-07-30 17:33:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.01, failures: 0
[2026-07-30 17:33:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.69, failures: 0
[2026-07-30 17:33:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.86, failures: 0
[2026-07-30 17:33:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.69, failures: 0
[2026-07-30 17:34:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16, failures: 0
[2026-07-30 17:34:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.53, failures: 0
[2026-07-30 17:34:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.43, failures: 0
[2026-07-30 17:34:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.8, failures: 0
[2026-07-30 17:34:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.8, failures: 0
[2026-07-30 17:34:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.37, failures: 0
[2026-07-30 17:35:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.9, failures: 0
[2026-07-30 17:35:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.81, failures: 0
[2026-07-30 17:35:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.54, failures: 0
[2026-07-30 17:35:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.89, failures: 0
[2026-07-30 17:35:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.4, failures: 0
[2026-07-30 17:35:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.36, failures: 0
[2026-07-30 17:36:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.5, failures: 0
[2026-07-30 17:36:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.67, failures: 0
[2026-07-30 17:36:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.73, failures: 0
[2026-07-30 17:36:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.3, failures: 0
[2026-07-30 17:36:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.91, failures: 0
[2026-07-30 17:36:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.37, failures: 0
[2026-07-30 17:37:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.61, failures: 0
[2026-07-30 17:37:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.64, failures: 0
[2026-07-30 17:37:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.84, failures: 0
[2026-07-30 17:37:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.21, failures: 0
[2026-07-30 17:37:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.74, failures: 0
[2026-07-30 17:37:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.91, failures: 0
[2026-07-30 17:38:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.88, failures: 0
[2026-07-30 17:38:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.09, failures: 0
[2026-07-30 17:38:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.29, failures: 0
[2026-07-30 17:38:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.52, failures: 0
[2026-07-30 17:38:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.89, failures: 0
[2026-07-30 17:38:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.86, failures: 0
[2026-07-30 17:39:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.41, failures: 0
[2026-07-30 17:39:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.06, failures: 0
[2026-07-30 17:39:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.28, failures: 0
[2026-07-30 17:39:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.67, failures: 0
[2026-07-30 17:39:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.35, failures: 0
[2026-07-30 17:39:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.89, failures: 0
[2026-07-30 17:40:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.78, failures: 0
[2026-07-30 17:40:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.5, failures: 0
[2026-07-30 17:40:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.88, failures: 0
[2026-07-30 17:40:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.42, failures: 0
[2026-07-30 17:40:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.87, failures: 0
[2026-07-30 17:40:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.23, failures: 0
[2026-07-30 17:41:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.8, failures: 0
[2026-07-30 17:41:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.07, failures: 0
[2026-07-30 17:41:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.74, failures: 0
[2026-07-30 17:41:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.85, failures: 0
[2026-07-30 17:41:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.74, failures: 0
[2026-07-30 17:41:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.7, failures: 0
[2026-07-30 17:42:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.6, failures: 0
[2026-07-30 17:42:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.77, failures: 0
[2026-07-30 17:42:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.82, failures: 0
[2026-07-30 17:42:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.07, failures: 0
[2026-07-30 17:42:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.54, failures: 0
[2026-07-30 17:42:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.48, failures: 0
[2026-07-30 17:43:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.3, failures: 0
[2026-07-30 17:43:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.54, failures: 0
[2026-07-30 17:43:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.21, failures: 0
[2026-07-30 17:43:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.4, failures: 0
[2026-07-30 17:43:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.22, failures: 0
[2026-07-30 17:43:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.45, failures: 0
[2026-07-30 17:44:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.87, failures: 0
[2026-07-30 17:44:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.31, failures: 0
[2026-07-30 17:44:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.4, failures: 0
[2026-07-30 17:44:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.18, failures: 0
[2026-07-30 17:44:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.43, failures: 0
[2026-07-30 17:44:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.74, failures: 0
[2026-07-30 17:45:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.02, failures: 0
[2026-07-30 17:45:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.62, failures: 0
[2026-07-30 17:45:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.51, failures: 0
[2026-07-30 17:45:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.1, failures: 0
[2026-07-30 17:45:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.85, failures: 0
[2026-07-30 17:45:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.89, failures: 0
[2026-07-30 17:46:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.23, failures: 0
[2026-07-30 17:46:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.88, failures: 0
[2026-07-30 17:46:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.07, failures: 0
[2026-07-30 17:46:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.67, failures: 0
[2026-07-30 17:46:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.56, failures: 0
[2026-07-30 17:46:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.53, failures: 0
[2026-07-30 17:47:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.14, failures: 0
[2026-07-30 17:47:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.15, failures: 0
[2026-07-30 17:47:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.9, failures: 0
[2026-07-30 17:47:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.32, failures: 0
[2026-07-30 17:47:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.86, failures: 0
[2026-07-30 17:47:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.37, failures: 0
[2026-07-30 17:48:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.11, failures: 0
[2026-07-30 17:48:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.82, failures: 0
[2026-07-30 17:48:23] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.66, failures: 0
[2026-07-30 17:48:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.2, failures: 0
[2026-07-30 17:48:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.47, failures: 0
[2026-07-30 17:48:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.93, failures: 0
[2026-07-30 17:49:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.75, failures: 0
[2026-07-30 17:49:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.85, failures: 0
[2026-07-30 17:49:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.93, failures: 0
[2026-07-30 17:49:33] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.42, failures: 0
[2026-07-30 17:49:43] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.39, failures: 0
[2026-07-30 17:49:53] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.14, failures: 0
[2026-07-30 17:50:03] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.52, failures: 0
[2026-07-30 17:50:13] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.2, failures: 0
[2026-07-30 17:50:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.67, failures: 0
[2026-07-30 17:50:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.53, failures: 0
[2026-07-30 17:50:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.28, failures: 0
[2026-07-30 17:50:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.84, failures: 0
[2026-07-30 17:51:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.95, failures: 0
[2026-07-30 17:51:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.11, failures: 0
[2026-07-30 17:51:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.53, failures: 0
[2026-07-30 17:51:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14, failures: 0
[2026-07-30 17:51:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.48, failures: 0
[2026-07-30 17:51:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.16, failures: 0
[2026-07-30 17:52:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.28, failures: 0
[2026-07-30 17:52:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.96, failures: 0
[2026-07-30 17:52:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.95, failures: 0
[2026-07-30 17:52:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.41, failures: 0
[2026-07-30 17:52:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.66, failures: 0
[2026-07-30 17:52:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.71, failures: 0
[2026-07-30 17:53:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.94, failures: 0
[2026-07-30 17:53:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.47, failures: 0
[2026-07-30 17:53:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.77, failures: 0
[2026-07-30 17:53:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.48, failures: 0
[2026-07-30 17:53:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.88, failures: 0
[2026-07-30 17:53:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.17, failures: 0
[2026-07-30 17:54:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.01, failures: 0
[2026-07-30 17:54:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.25, failures: 0
[2026-07-30 17:54:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.4, failures: 0
[2026-07-30 17:54:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.96, failures: 0
[2026-07-30 17:54:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.68, failures: 0
[2026-07-30 17:54:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.39, failures: 0
[2026-07-30 17:55:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.14, failures: 0
[2026-07-30 17:55:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.1, failures: 0
[2026-07-30 17:55:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.21, failures: 0
[2026-07-30 17:55:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.97, failures: 0
[2026-07-30 17:55:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.37, failures: 0
[2026-07-30 17:55:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.45, failures: 0
[2026-07-30 17:56:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.42, failures: 0
[2026-07-30 17:56:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.45, failures: 0
[2026-07-30 17:56:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.3, failures: 0
[2026-07-30 17:56:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.06, failures: 0
[2026-07-30 17:56:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.02, failures: 0
[2026-07-30 17:56:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.06, failures: 0
[2026-07-30 17:57:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.69, failures: 0
[2026-07-30 17:57:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.07, failures: 0
[2026-07-30 17:57:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.56, failures: 0
[2026-07-30 17:57:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.13, failures: 0
[2026-07-30 17:57:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.93, failures: 0
[2026-07-30 17:57:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.8, failures: 0
[2026-07-30 17:58:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.89, failures: 0
[2026-07-30 17:58:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.19, failures: 0
[2026-07-30 17:58:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.39, failures: 0
[2026-07-30 17:58:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.31, failures: 0
[2026-07-30 17:58:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.22, failures: 0
[2026-07-30 17:58:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.57, failures: 0
[2026-07-30 17:59:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.91, failures: 0
[2026-07-30 17:59:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.15, failures: 0
[2026-07-30 17:59:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.82, failures: 0
[2026-07-30 17:59:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.23, failures: 0
[2026-07-30 17:59:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.08, failures: 0
[2026-07-30 17:59:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.27, failures: 0
[2026-07-30 18:00:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.34, failures: 0
[2026-07-30 18:00:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.13, failures: 0
[2026-07-30 18:00:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.94, failures: 0
[2026-07-30 18:00:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.11, failures: 0
[2026-07-30 18:00:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.5, failures: 0
[2026-07-30 18:00:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.81, failures: 0
[2026-07-30 18:01:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.86, failures: 0
[2026-07-30 18:01:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.06, failures: 0
[2026-07-30 18:01:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.17, failures: 0
[2026-07-30 18:01:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.16, failures: 0
[2026-07-30 18:01:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.15, failures: 0
[2026-07-30 18:01:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.48, failures: 0
[2026-07-30 18:02:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.68, failures: 0
[2026-07-30 18:02:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.8, failures: 0
[2026-07-30 18:02:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.86, failures: 0
[2026-07-30 18:02:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.02, failures: 0
[2026-07-30 18:02:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.99, failures: 0
[2026-07-30 18:02:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.21, failures: 0
[2026-07-30 18:03:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.48, failures: 0
[2026-07-30 18:03:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.17, failures: 0
[2026-07-30 18:03:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.62, failures: 0
[2026-07-30 18:03:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.48, failures: 0
[2026-07-30 18:03:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.3, failures: 0
[2026-07-30 18:03:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.91, failures: 0
[2026-07-30 18:04:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.86, failures: 0
[2026-07-30 18:04:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.66, failures: 0
[2026-07-30 18:04:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.84, failures: 0
[2026-07-30 18:04:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.01, failures: 0
