[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-07-30 17:25:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.46, latency: 59, replicas: 3
[2026-07-30 17:25:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.39, latency: 59, replicas: 3
[2026-07-30 17:25:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.56, latency: 60, replicas: 3
[2026-07-30 17:25:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.22, latency: 59, replicas: 3
[2026-07-30 17:26:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.57, latency: 60, replicas: 3
[2026-07-30 17:26:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.74, latency: 59, replicas: 3
[2026-07-30 17:26:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.82, latency: 61, replicas: 3
[2026-07-30 17:26:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.19, latency: 60, replicas: 3
[2026-07-30 17:26:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.89, latency: 62, replicas: 3
[2026-07-30 17:26:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.13, latency: 57, replicas: 3
[2026-07-30 17:27:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.7, latency: 62, replicas: 3
[2026-07-30 17:27:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.02, latency: 61, replicas: 3
[2026-07-30 17:27:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.25, latency: 62, replicas: 3
[2026-07-30 17:27:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.35, latency: 57, replicas: 3
[2026-07-30 17:27:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.08, latency: 60, replicas: 3
[2026-07-30 17:27:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.35, latency: 59, replicas: 3
[2026-07-30 17:28:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.21, latency: 62, replicas: 3
[2026-07-30 17:28:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.33, latency: 62, replicas: 3
[2026-07-30 17:28:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.32, latency: 61, replicas: 3
[2026-07-30 17:28:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.61, latency: 57, replicas: 3
[2026-07-30 17:28:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.28, latency: 61, replicas: 3
[2026-07-30 17:28:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.9, latency: 62, replicas: 3
[2026-07-30 17:29:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.29, latency: 60, replicas: 3
[2026-07-30 17:29:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.54, latency: 58, replicas: 3
[2026-07-30 17:29:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 62, replicas: 3
[2026-07-30 17:29:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.41, latency: 60, replicas: 3
[2026-07-30 17:29:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.73, latency: 60, replicas: 3
[2026-07-30 17:29:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.59, latency: 61, replicas: 3
[2026-07-30 17:30:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.56, latency: 58, replicas: 3
[2026-07-30 17:30:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.45, latency: 58, replicas: 3
[2026-07-30 17:30:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.14, latency: 62, replicas: 3
[2026-07-30 17:30:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.29, latency: 59, replicas: 3
[2026-07-30 17:30:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.28, latency: 62, replicas: 3
[2026-07-30 17:30:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.62, latency: 61, replicas: 3
[2026-07-30 17:31:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.23, latency: 57, replicas: 3
[2026-07-30 17:31:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.87, latency: 60, replicas: 3
[2026-07-30 17:31:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.71, latency: 59, replicas: 3
[2026-07-30 17:31:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.93, latency: 57, replicas: 3
[2026-07-30 17:31:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.13, latency: 62, replicas: 3
[2026-07-30 17:31:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.36, latency: 61, replicas: 3
[2026-07-30 17:32:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.41, latency: 57, replicas: 3
[2026-07-30 17:32:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.13, latency: 62, replicas: 3
[2026-07-30 17:32:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.06, latency: 60, replicas: 3
[2026-07-30 17:32:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.95, latency: 62, replicas: 3
[2026-07-30 17:32:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.4, latency: 60, replicas: 3
[2026-07-30 17:32:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.95, latency: 61, replicas: 3
[2026-07-30 17:33:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.53, latency: 59, replicas: 3
[2026-07-30 17:33:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.05, latency: 59, replicas: 3
[2026-07-30 17:33:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.49, latency: 62, replicas: 3
[2026-07-30 17:33:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.56, latency: 62, replicas: 3
[2026-07-30 17:33:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.22, latency: 57, replicas: 3
[2026-07-30 17:33:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.67, latency: 59, replicas: 3
[2026-07-30 17:34:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.55, latency: 59, replicas: 3
[2026-07-30 17:34:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.07, latency: 62, replicas: 3
[2026-07-30 17:34:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.23, latency: 58, replicas: 3
[2026-07-30 17:34:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.58, latency: 62, replicas: 3
[2026-07-30 17:34:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.65, latency: 59, replicas: 3
[2026-07-30 17:34:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.53, latency: 57, replicas: 3
[2026-07-30 17:35:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.12, latency: 57, replicas: 3
[2026-07-30 17:35:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.46, latency: 58, replicas: 3
[2026-07-30 17:35:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 57, replicas: 3
[2026-07-30 17:35:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.33, latency: 58, replicas: 3
[2026-07-30 17:35:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.02, latency: 58, replicas: 3
[2026-07-30 17:35:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.12, latency: 62, replicas: 3
[2026-07-30 17:36:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.39, latency: 62, replicas: 3
[2026-07-30 17:36:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.18, latency: 62, replicas: 3
[2026-07-30 17:36:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 61, replicas: 3
[2026-07-30 17:36:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.9, latency: 61, replicas: 3
[2026-07-30 17:36:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.83, latency: 60, replicas: 3
[2026-07-30 17:36:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.1, latency: 61, replicas: 3
[2026-07-30 17:37:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.79, latency: 60, replicas: 3
[2026-07-30 17:37:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.77, latency: 57, replicas: 3
[2026-07-30 17:37:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.23, latency: 61, replicas: 3
[2026-07-30 17:37:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.88, latency: 59, replicas: 3
[2026-07-30 17:37:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.54, latency: 58, replicas: 3
[2026-07-30 17:37:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.6, latency: 59, replicas: 3
[2026-07-30 17:38:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.91, latency: 57, replicas: 3
[2026-07-30 17:38:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.3, latency: 57, replicas: 3
[2026-07-30 17:38:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.41, latency: 61, replicas: 3
[2026-07-30 17:38:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.25, latency: 58, replicas: 3
[2026-07-30 17:38:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.8, latency: 59, replicas: 3
[2026-07-30 17:38:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.73, latency: 57, replicas: 3
[2026-07-30 17:39:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.17, latency: 59, replicas: 3
[2026-07-30 17:39:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.73, latency: 61, replicas: 3
[2026-07-30 17:39:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.84, latency: 60, replicas: 3
[2026-07-30 17:39:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.72, latency: 57, replicas: 3
[2026-07-30 17:39:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.41, latency: 61, replicas: 3
[2026-07-30 17:39:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.81, latency: 61, replicas: 3
[2026-07-30 17:40:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.88, latency: 60, replicas: 3
[2026-07-30 17:40:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.41, latency: 60, replicas: 3
[2026-07-30 17:40:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.47, latency: 59, replicas: 3
[2026-07-30 17:40:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.87, latency: 61, replicas: 3
[2026-07-30 17:40:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.5, latency: 59, replicas: 3
[2026-07-30 17:40:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.35, latency: 61, replicas: 3
[2026-07-30 17:41:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.97, latency: 57, replicas: 3
[2026-07-30 17:41:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.08, latency: 60, replicas: 3
[2026-07-30 17:41:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.63, latency: 61, replicas: 3
[2026-07-30 17:41:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.46, latency: 59, replicas: 3
[2026-07-30 17:41:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.15, latency: 60, replicas: 3
[2026-07-30 17:41:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.39, latency: 58, replicas: 3
[2026-07-30 17:42:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.38, latency: 58, replicas: 3
[2026-07-30 17:42:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.23, latency: 59, replicas: 3
[2026-07-30 17:42:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.74, latency: 60, replicas: 3
[2026-07-30 17:42:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.59, latency: 62, replicas: 3
[2026-07-30 17:42:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.53, latency: 59, replicas: 3
[2026-07-30 17:42:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.26, latency: 61, replicas: 3
[2026-07-30 17:43:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.24, latency: 57, replicas: 3
[2026-07-30 17:43:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.43, latency: 59, replicas: 3
[2026-07-30 17:43:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.46, latency: 58, replicas: 3
[2026-07-30 17:43:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.13, latency: 58, replicas: 3
[2026-07-30 17:43:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.71, latency: 62, replicas: 3
[2026-07-30 17:43:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.78, latency: 59, replicas: 3
[2026-07-30 17:44:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.23, latency: 57, replicas: 3
[2026-07-30 17:44:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.7, latency: 59, replicas: 3
[2026-07-30 17:44:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.09, latency: 59, replicas: 3
[2026-07-30 17:44:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.79, latency: 61, replicas: 3
[2026-07-30 17:44:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.07, latency: 59, replicas: 3
[2026-07-30 17:44:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.78, latency: 61, replicas: 3
[2026-07-30 17:45:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.31, latency: 58, replicas: 3
[2026-07-30 17:45:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.51, latency: 57, replicas: 3
[2026-07-30 17:45:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.71, latency: 60, replicas: 3
[2026-07-30 17:45:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.49, latency: 61, replicas: 3
[2026-07-30 17:45:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 59, replicas: 3
[2026-07-30 17:45:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.9, latency: 59, replicas: 3
[2026-07-30 17:46:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.21, latency: 61, replicas: 3
[2026-07-30 17:46:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.52, latency: 57, replicas: 3
[2026-07-30 17:46:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.15, latency: 60, replicas: 3
[2026-07-30 17:46:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.33, latency: 61, replicas: 3
[2026-07-30 17:46:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.43, latency: 61, replicas: 3
[2026-07-30 17:46:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.29, latency: 59, replicas: 3
[2026-07-30 17:47:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.05, latency: 57, replicas: 3
[2026-07-30 17:47:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.91, latency: 59, replicas: 3
[2026-07-30 17:47:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.9, latency: 58, replicas: 3
[2026-07-30 17:47:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.99, latency: 62, replicas: 3
[2026-07-30 17:47:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.05, latency: 61, replicas: 3
[2026-07-30 17:47:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.2, latency: 61, replicas: 3
[2026-07-30 17:48:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.16, latency: 61, replicas: 3
[2026-07-30 17:48:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.23, latency: 58, replicas: 3
[2026-07-30 17:48:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.65, latency: 62, replicas: 3
[2026-07-30 17:48:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.81, latency: 60, replicas: 3
[2026-07-30 17:48:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.59, latency: 57, replicas: 3
[2026-07-30 17:48:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.73, latency: 59, replicas: 3
[2026-07-30 17:49:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.25, latency: 58, replicas: 3
[2026-07-30 17:49:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.87, latency: 62, replicas: 3
[2026-07-30 17:49:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.28, latency: 59, replicas: 3
[2026-07-30 17:49:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.83, latency: 62, replicas: 3
[2026-07-30 17:49:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.59, latency: 62, replicas: 3
[2026-07-30 17:49:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.73, latency: 61, replicas: 3
[2026-07-30 17:50:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.15, latency: 62, replicas: 3
[2026-07-30 17:50:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.49, latency: 62, replicas: 3
[2026-07-30 17:50:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.84, latency: 57, replicas: 3
[2026-07-30 17:50:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.97, latency: 60, replicas: 3
[2026-07-30 17:50:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.79, latency: 57, replicas: 3
[2026-07-30 17:50:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.92, latency: 62, replicas: 3
[2026-07-30 17:51:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.93, latency: 60, replicas: 3
[2026-07-30 17:51:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.24, latency: 62, replicas: 3
[2026-07-30 17:51:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.71, latency: 61, replicas: 3
[2026-07-30 17:51:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.41, latency: 61, replicas: 3
[2026-07-30 17:51:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.56, latency: 60, replicas: 3
[2026-07-30 17:51:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.24, latency: 58, replicas: 3
[2026-07-30 17:52:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.16, latency: 62, replicas: 3
[2026-07-30 17:52:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.11, latency: 62, replicas: 3
[2026-07-30 17:52:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 59, replicas: 3
[2026-07-30 17:52:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.77, latency: 57, replicas: 3
[2026-07-30 17:52:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.33, latency: 61, replicas: 3
[2026-07-30 17:52:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.38, latency: 58, replicas: 3
[2026-07-30 17:53:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.47, latency: 59, replicas: 3
[2026-07-30 17:53:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.24, latency: 61, replicas: 3
[2026-07-30 17:53:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.75, latency: 62, replicas: 3
[2026-07-30 17:53:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.49, latency: 58, replicas: 3
[2026-07-30 17:53:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.93, latency: 60, replicas: 3
[2026-07-30 17:53:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.54, latency: 60, replicas: 3
[2026-07-30 17:54:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.62, latency: 62, replicas: 3
[2026-07-30 17:54:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.42, latency: 58, replicas: 3
[2026-07-30 17:54:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.97, latency: 60, replicas: 3
[2026-07-30 17:54:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.93, latency: 58, replicas: 3
[2026-07-30 17:54:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.4, latency: 61, replicas: 3
[2026-07-30 17:54:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.54, latency: 58, replicas: 3
[2026-07-30 17:55:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.82, latency: 61, replicas: 3
[2026-07-30 17:55:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.27, latency: 57, replicas: 3
[2026-07-30 17:55:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.79, latency: 58, replicas: 3
[2026-07-30 17:55:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.46, latency: 61, replicas: 3
[2026-07-30 17:55:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.39, latency: 62, replicas: 3
